frame, x, y, z
147, 106.93847535785876, -0.2637755745629731, 1.889148211479187, 
148, 106.30628657341003, -0.1812657191473321, 1.8927916586399078, 
149, 105.54112743102398, -0.24611931139142396, 1.9332831385209388, 
150, 105.53364466168554, -0.18008131502482208, 1.9097004983630883, 
151, 105.53978737451698, -0.2331262471014133, 1.876888080309796, 
152, 104.97155579460991, -0.16748898858721886, 1.9380610936217837, 
153, 104.8492880156546, -0.2631220844282646, 1.8699990173782965, 
154, 104.06340406446034, -0.20214787537359316, 1.8619851995571493, 
155, 104.12496556273294, -0.2751715232643786, 1.8999903508282583, 
156, 103.32525454434482, -0.2309394897279754, 1.9036424087755608, 
157, 103.35245013237, -0.27166044677142054, 1.9211694312592347, 
158, 102.66004603459285, -0.1853436865140304, 1.9071538295501318, 
159, 102.57954966693843, -0.2493062015759562, 1.872323751449585, 
160, 101.81304428025419, -0.19177842261889042, 1.9233645159622719, 
161, 101.81266316328899, -0.26420006452884415, 1.9600093588970675, 
162, 101.25357682888324, -0.23682221026179973, 1.8747403661792095, 
163, 100.43635724595755, -0.2621499036769729, 1.8617805144018378, 
164, 100.2799277835422, -0.19815564988982967, 1.877999989853965, 
165, 100.58221171452449, -0.26941121166321236, 1.9186018751217768, 
166, 99.32210493509749, -0.2617428944470872, 1.962704121539023, 
167, 99.60601973652247, -0.197398102402573, 1.8714775991677053, 
168, 98.9031716211671, -0.17994429909698106, 1.8682574918853367, 
169, 98.71475046331233, -0.23178379089910198, 1.878283272006295, 
170, 98.0239178600207, -0.16166129871289667, 1.9049890582027331, 
171, 98.07508968484812, -0.24419676340666824, 1.9233286432151138, 
172, 97.18382294394753, -0.1890410002082141, 1.8521863476796583, 
173, 97.34620451158092, -0.2848272056078478, 1.875778292455981, 
174, 96.40485569755023, -0.21740650809755957, 1.8458609408873288, 
175, 96.40370626616897, -0.24801300333306325, 1.870783247445759, 
176, 95.50763825761511, -0.1638511540244636, 1.838851047576742, 
177, 95.82495463978161, -0.24303915457076525, 1.8376698030913172, 
178, 94.753602696216, -0.23105101359230795, 1.88978290182399, 
179, 95.01881681169782, -0.15330366434992423, 1.8653660523039954, 
180, 93.96483315361871, -0.16540485293519433, 1.850964268521657, 
181, 94.06529857494213, -0.2314835769848691, 1.8361300380141647, 
182, 93.78603384680781, -0.2661999708688851, 1.8594221569967608, 
